time,MILLCREEK0,MILLCREEK1,MILLCREEK2,MILLCREEK3,MILLCREEK4,MILLCREEK5,MILLCREEK6,MILLCREEK7
547.0000000000,-54325.22203206096,-43100.58090372387,-51818.19220772278,-30569.02426907468,-31317.08058164323,-17371.25562309250,.000000000000000,.000000000000000
548.0000000000,-54226.42679050514,-43022.93490426155,-51716.38798790150,-30479.18656161628,-31229.85993229991,-17295.51036943062,.000000000000000,.000000000000000
549.0000000000,-54135.10168214272,-42950.56908093266,-51618.40897761862,-30392.86743553546,-31145.86143944293,-17221.79133804183,.000000000000000,.000000000000000
550.0000000000,-54047.10188873520,-42880.77167964542,-51522.83179760411,-30308.64429110578,-31063.78462326103,-17149.37193275263,.000000000000000,.000000000000000
551.0000000000,-53960.82642349273,-42812.43834513216,-51428.97718111630,-30225.87592829602,-30983.04273740521,-17077.90413430965,.000000000000000,.000000000000000
552.0000000000,-53875.65654231099,-42745.10822849102,-51336.49580255434,-30144.26036361408,-30903.36221575805,-17007.22512261401,.000000000000000,.000000000000000
553.0000000000,-53791.35399702760,-42678.58079054790,-51245.18510746310,-30063.62738503076,-30824.58286892754,-16937.22100489592,.000000000000000,.000000000000000
554.0000000000,-53707.74986870238,-42612.71382779041,-51154.88628436727,-29983.85274363348,-30746.59082119899,-16867.81345866696,.000000000000000,.000000000000000
555.0000000000,-53624.77677207903,-42547.43521649094,-51065.49100281398,-29904.84874589021,-30669.30236806805,-16798.93755394570,.000000000000000,.000000000000000
556.0000000000,-53542.38582625792,-42482.69377410353,-50976.91595221317,-29826.54613789864,-30592.65033676018,-16730.53458132868,.000000000000000,.000000000000000
557.0000000000,-53460.54264918489,-42418.44829093108,-50889.09550799250,-29748.89536330619,-30516.59124868210,-16662.57999845798,.000000000000000,.000000000000000
558.0000000000,-53379.23561173189,-42354.67890612596,-50801.98574451097,-29671.86180694388,-30441.09480047114,-16595.05482651849,.000000000000000,.000000000000000
559.0000000000,-53298.41999345287,-42291.34704477152,-50715.53463023832,-29595.40355846263,-30366.12449846626,-16527.93567706231,.000000000000000,.000000000000000
560.0000000000,-53218.10695443740,-42228.45359919529,-50629.72413248087,-29519.50672158900,-30291.66977245834,-16461.21630097771,.000000000000000,.000000000000000
561.0000000000,-53138.26742715990,-42165.96480942537,-50544.51105034555,-29444.13317573986,-30217.69316332813,-16394.87124548992,.000000000000000,.000000000000000
562.0000000000,-53058.96479191216,-42103.92449909668,-50459.92360278412,-29369.31357343151,-30144.22177617616,-16328.92114590431,.000000000000000,.000000000000000
563.0000000000,-53502.11567632955,-42509.15140264648,-53287.51751121939,-32299.73026948969,-32933.91971274916,-19388.15477344167,.000000000000000,.000000000000000
564.0000000000,-53451.80815540830,-42484.50391568019,-51916.42196625050,-30916.75601591762,-31613.68195061237,-17796.20828866665,.000000000000000,.000000000000000
565.0000000000,-53380.50985715573,-42430.44606665432,-51358.09309132488,-30336.27759028306,-31062.70928177220,-17168.02060418221,.000000000000000,.000000000000000
566.0000000000,-53303.89975616484,-42367.08012079910,-51079.86212080706,-30043.53128540820,-30786.83438335436,-16882.01778447942,.000000000000000,.000000000000000
567.0000000000,-53805.82932300476,-42844.05993595805,-51737.99681380919,-30668.72353986301,-31391.17893297112,-17514.08647554895,.000000000000000,.000000000000000
568.0000000000,-54873.17273717546,-43907.44087022185,-52516.57551428227,-31334.92651852008,-32046.42899121089,-18083.16115874297,.000000000000000,.000000000000000
569.0000000000,-54170.38002952556,-43247.75271951283,-51882.97529631460,-30673.24361733039,-31397.12174116373,-17418.06320006819,.000000000000000,.000000000000000
570.0000000000,-53720.89157065736,-42827.09011437964,-51490.19454089076,-30291.69736161690,-31031.24534319110,-17064.11688756573,.000000000000000,.000000000000000
571.0000000000,-53611.11387824979,-42691.33903825187,-51371.72868857688,-30191.28793485422,-30946.16341228093,-16994.45310563676,.000000000000000,.000000000000000
572.0000000000,-53439.28832351976,-42532.47487125346,-51146.93025825982,-29986.86066830748,-30748.72634518021,-16815.55823164960,.000000000000000,.000000000000000
573.0000000000,-53322.67023452708,-42420.56514656620,-50980.98351822442,-29839.60881157839,-30608.13654633972,-16694.13319761155,.000000000000000,.000000000000000
574.0000000000,-53225.90585644919,-42328.11966042668,-50841.70036611112,-29716.87627479456,-30490.99456828523,-16594.96713965715,.000000000000000,.000000000000000
575.0000000000,-53136.83279360610,-42244.93713801826,-50716.69674674403,-29606.45850544207,-30385.06774965754,-16505.42045494210,.000000000000000,.000000000000000
576.0000000000,-53051.17424485723,-42166.96395579125,-50600.64602178130,-29503.44415782960,-30285.61197537112,-16420.83110681237,.000000000000000,.000000000000000
577.0000000000,-52967.33558911636,-42092.38129373307,-50490.86376020750,-29405.55439319045,-30190.54963987366,-16339.34373353072,.000000000000000,.000000000000000
578.0000000000,-52905.99314514490,-42035.03132843734,-50397.27918516866,-29320.78036789622,-30107.00448147031,-16265.47617710283,.000000000000000,.000000000000000
579.0000000000,-52837.17711643888,-41974.26595010646,-50304.95763195859,-29236.84785114831,-30024.14531720630,-16192.46599568528,.000000000000000,.000000000000000
580.0000000000,-52764.81790284983,-41912.11014221744,-50213.96485386037,-29154.11436050030,-29942.31323955227,-16120.33242637684,.000000000000000,.000000000000000
581.0000000000,-52691.91947464531,-41850.42531785731,-50124.98637793715,-29073.32606486679,-29862.27921712988,-16049.55531163697,.000000000000000,.000000000000000
582.0000000000,-52618.53474497436,-41789.00337090159,-50037.46491958512,-28993.99437807921,-29783.55887098852,-15979.77336874724,.000000000000000,.000000000000000
583.0000000000,-52545.19497405144,-41728.11484194380,-49951.36213013176,-28916.13051990862,-29706.20055652174,-15911.05517775065,.000000000000000,.000000000000000
584.0000000000,-52472.10685423051,-41667.83067944685,-49866.56666637067,-28839.61054406343,-29630.10639250779,-15843.32218208761,.000000000000000,.000000000000000
585.0000000000,-52402.57932356625,-41608.55548384618,-49783.02768815335,-28764.29075775058,-29555.13927949412,-15776.44658696733,.000000000000000,.000000000000000
586.0000000000,-52336.64821562917,-41550.40893348004,-49700.77648508483,-28690.47439710573,-29481.40788611575,-15710.49304841962,.000000000000000,.000000000000000
587.0000000000,-52269.35173242567,-41492.90843148986,-49619.79070340245,-28618.42764562834,-29409.06457721059,-15645.59584608817,.000000000000000,.000000000000000
588.0000000000,-52200.85169766140,-41436.44583790079,-49540.29558018794,-28547.52928108948,-29337.96845468288,-15581.67274164601,.000000000000000,.000000000000000
589.0000000000,-52131.72318678294,-41381.11408511327,-49462.36036895362,-28477.49346029911,-29268.08635939786,-15518.74181981906,.000000000000000,.000000000000000
590.0000000000,-52137.15824613622,-41389.77745989813,-49871.99218131476,-28919.10584806718,-29706.56105293584,-16010.62293418680,.000000000000000,.000000000000000
591.0000000000,-52072.08482238995,-41342.40565161900,-49573.95314097582,-28626.24872376343,-29411.09840240415,-15670.16220117008,.000000000000000,.000000000000000
592.0000000000,-52002.01347478610,-41290.14683783197,-49417.15184390610,-28470.61425705589,-29255.49030804946,-15505.51704855839,.000000000000000,.000000000000000
593.0000000000,-51930.66429019139,-41236.27597758263,-49309.10313010504,-28364.73082748082,-29150.35017666542,-15403.83898586480,.000000000000000,.000000000000000
594.0000000000,-51947.96609094611,-41256.87998981261,-49719.84287572196,-28794.45975100588,-29558.95310788605,-15864.78286793921,.000000000000000,.000000000000000
595.0000000000,-54053.73397570366,-43425.27850113774,-52206.73566317357,-31150.83895781476,-31863.49063057273,-18072.02849852026,.000000000000000,.000000000000000
596.0000000000,-54110.48555238187,-43463.02932755968,-51878.21623213311,-30713.86125024984,-31422.69270011457,-17509.24308599858,.000000000000000,.000000000000000
597.0000000000,-53120.98162747973,-42511.43526016914,-50977.07282540068,-29810.81077552415,-30544.12152340832,-16609.48509659362,.000000000000000,.000000000000000
598.0000000000,-52733.91607129628,-42111.47787040837,-50542.96983423326,-29401.60313797300,-30152.67299825490,-16230.82855519652,.000000000000000,.000000000000000
599.0000000000,-52552.46756622173,-41908.07167840419,-50284.03613959977,-29173.05296840338,-29937.52161026905,-16038.37251249485,.000000000000000,.000000000000000
600.0000000000,-52444.84818876988,-41779.08536967734,-50098.41597160919,-29015.24223891576,-29789.69992128559,-15914.19974115732,.000000000000000,.000000000000000
601.0000000000,-52360.90802190160,-41680.69119205449,-49948.27028276299,-28888.44944271572,-29670.23108688925,-15816.49813856219,.000000000000000,.000000000000000
602.0000000000,-52284.44336448471,-41596.68070805372,-49818.22905269258,-28777.82909488589,-29564.79114956068,-15730.34194369108,.000000000000000,.000000000000000
603.0000000000,-52210.32075524441,-41520.63602261044,-49701.32150369931,-28677.93188005718,-29468.06955520695,-15650.47246250001,.000000000000000,.000000000000000
604.0000000000,-52136.83055485199,-41449.53723478762,-49593.47106073616,-28584.61334283953,-29376.91745124556,-15574.29762522169,.000000000000000,.000000000000000
605.0000000000,-52063.44429827167,-41381.80623868162,-49492.12063971508,-28495.35287420019,-29289.49395814179,-15500.46447084303,.000000000000000,.000000000000000
606.0000000000,-51990.10132458060,-41316.60318086005,-49395.78548994217,-28409.66634807643,-29205.19020379311,-15428.55772152904,.000000000000000,.000000000000000
607.0000000000,-51916.80875471878,-41253.36098225673,-49303.40425591219,-28327.06084936112,-29123.54162061820,-15358.31294543031,.000000000000000,.000000000000000
608.0000000000,-51843.63829067973,-41191.71652129423,-49214.22658276113,-28247.11441415409,-29044.19864155752,-15289.54755484380,.000000000000000,.000000000000000
609.0000000000,-51801.73302239433,-41155.92445717492,-49147.27556626932,-28185.42533768529,-28981.36684506644,-15231.80630702156,.000000000000000,.000000000000000
610.0000000000,-51750.33120733304,-41112.80432687075,-49078.54584640232,-28121.88529341265,-28916.83803123335,-15173.52447872868,.000000000000000,.000000000000000
611.0000000000,-51693.64409059772,-41065.92806280621,-49008.92602488275,-28057.68548528815,-28851.69408350658,-15115.08914102381,.000000000000000,.000000000000000
612.0000000000,-51634.74548126954,-41017.85242294017,-48939.51667906037,-27993.94467022832,-28787.00041395152,-15057.09822649442,.000000000000000,.000000000000000
613.0000000000,-51574.93006047622,-40969.58116495952,-48870.74066460372,-27931.05938100426,-28723.15915660601,-14999.83878671052,.000000000000000,.000000000000000
614.0000000000,-51569.70290650678,-40973.17933002106,-49230.22332216168,-28309.34709077424,-29075.58270581345,-15396.23372208051,.000000000000000,.000000000000000
615.0000000000,-51610.72241293956,-41013.29001855058,-49521.33918459741,-28616.88911413045,-29359.40281782222,-15691.77478333135,.000000000000000,.000000000000000
616.0000000000,-51559.76812197229,-40976.37087101425,-49131.73332218209,-28224.72765878554,-28984.58685939756,-15255.97302811468,.000000000000000,.000000000000000
617.0000000000,-51600.68469558060,-41013.59302557907,-49503.46975209700,-28612.05438141164,-29356.01102400011,-15667.20747325779,.000000000000000,.000000000000000
618.0000000000,-53337.23296661220,-42806.28217211941,-51354.96824138414,-30350.65136480068,-31055.48715583753,-17300.75889734543,.000000000000000,.000000000000000
619.0000000000,-53565.95865018910,-43055.69047169191,-51291.07460681970,-30175.03793611820,-30879.24264890999,-16994.76005806422,.000000000000000,.000000000000000
620.0000000000,-58829.33871301787,-48176.18646955366,-56218.03307461562,-34650.47667389658,-35261.24072018878,-21090.44000355760,.000000000000000,.000000000000000
621.0000000000,-55686.62319281878,-45206.21275078678,-53872.81813887242,-32252.53003900115,-32894.99203712292,-18652.57147538860,.000000000000000,.000000000000000
622.0000000000,-54269.97832797945,-43792.70027139808,-52646.84195596305,-31088.00964998073,-31767.99319628213,-17539.34664431601,.000000000000000,.000000000000000
623.0000000000,-53727.78051262852,-43180.92288736967,-52014.13202479752,-30540.50939270847,-31251.98696110782,-17065.30170229229,.000000000000000,.000000000000000
624.0000000000,-53483.02197230674,-42863.66655285798,-51619.86299846410,-30224.98952163264,-30961.22922670729,-16821.72211501995,.000000000000000,.000000000000000
625.0000000000,-53341.89996833110,-42663.33542690195,-51335.35878225014,-30004.84430679496,-30759.65630685887,-16664.33660820578,.000000000000000,.000000000000000
626.0000000000,-57055.16268952974,-46193.99985827081,-54675.40650100970,-33116.07339643757,-33799.87657776139,-19601.44378656236,.000000000000000,.000000000000000
627.0000000000,-55031.26409487030,-44322.48378544352,-53137.75569622249,-31589.73333823078,-32305.61740362464,-18081.63342141573,.000000000000000,.000000000000000
628.0000000000,-54288.15998629170,-43567.50587053336,-52426.46027338506,-30931.90075555448,-31671.91247564451,-17469.43810514742,.000000000000000,.000000000000000
629.0000000000,-53975.39944391817,-43208.71672680049,-52022.00421324070,-30587.75928251944,-31346.46089729019,-17180.13601670414,.000000000000000,.000000000000000
630.0000000000,-53809.47293075327,-42998.29414155101,-51744.49174601194,-30364.13021037192,-31136.81546370120,-17008.35110741563,.000000000000000,.000000000000000
631.0000000000,-53695.24789471852,-42848.96301390493,-51528.08262401940,-30192.19441847433,-30974.94112076513,-16881.58480107758,.000000000000000,.000000000000000
632.0000000000,-53600.28225495159,-42728.46603005464,-51346.25894765232,-30046.25342175078,-30835.96111778841,-16773.89747375075,.000000000000000,.000000000000000
633.0000000000,-60465.81702745004,-49378.90724650983,-60232.43651594887,-38612.27396928435,-39156.92941748622,-25116.61618160628,.000000000000000,.000000000000000
634.0000000000,-62834.73760311520,-51859.08745288365,-61627.87305895843,-39534.07413025427,-40035.53728731432,-25427.03776444247,.000000000000000,.000000000000000
635.0000000000,-63449.40106031259,-52581.60948334005,-62550.03609019842,-40093.98694441748,-40584.13186485562,-25632.67997323835,.000000000000000,.000000000000000
636.0000000000,-62434.84209403634,-51598.00397104405,-61835.43949964350,-39212.59296046708,-39719.43201551450,-24611.68225999444,.000000000000000,.000000000000000
637.0000000000,-59593.12013891767,-48788.21549751706,-59419.62889001826,-36920.92224728172,-37513.93003077076,-22441.67147510577,.000000000000000,.000000000000000
638.0000000000,-58536.38478631641,-47585.33486538006,-58180.84410392010,-35848.76328453649,-36510.78683923421,-21530.12924403651,.000000000000000,.000000000000000
639.0000000000,-58104.40480109435,-46987.83904890055,-57430.41380480328,-35248.19203169558,-35961.90421776197,-21078.83631006279,.000000000000000,.000000000000000
640.0000000000,-62326.73993225728,-50935.34893989931,-61148.75261270197,-38763.80610171557,-39418.63326410619,-24436.45458055555,.000000000000000,.000000000000000
641.0000000000,-59929.57897177356,-48629.62982572836,-59144.74324827251,-36821.54796762753,-37520.75028538355,-22554.49098987138,.000000000000000,.000000000000000
642.0000000000,-59032.08167755351,-47658.43201715939,-58155.64551509859,-35930.94680281176,-36666.88434183202,-21764.27628324987,.000000000000000,.000000000000000
643.0000000000,-58638.10359460091,-47167.81995511870,-57556.83270919855,-35429.23083882974,-36193.60764246057,-21365.50725223555,.000000000000000,.000000000000000
644.0000000000,-58416.13826122215,-46862.51194252258,-57128.80153093986,-35084.07764612469,-35868.97584625693,-21112.16742347818,.000000000000000,.000000000000000
645.0000000000,-58255.10334383863,-46637.16291789291,-56788.62439145512,-34811.16879036675,-35609.97083697701,-20917.04690754553,.000000000000000,.000000000000000
646.0000000000,-58117.14544292927,-46451.88440946988,-56501.19968111477,-34577.83739014564,-35385.42598074178,-20748.58587397292,.000000000000000,.000000000000000
647.0000000000,-57989.03650125862,-46290.08620211951,-56249.36580615136,-34369.98664421806,-35182.57143533822,-20594.84746752481,.000000000000000,.000000000000000
648.0000000000,-57866.00482842181,-46143.96189989946,-56023.45928674183,-34180.59251950207,-34995.43531407205,-20450.93259431564,.000000000000000,.000000000000000
649.0000000000,-61304.49078359707,-49436.48582941999,-59742.68134813808,-37713.14469520930,-38459.25422878491,-23822.76434169026,.000000000000000,.000000000000000
650.0000000000,-61008.59492729697,-49204.25003421245,-59400.56602873030,-37248.53912587554,-37967.74402347450,-23215.15637526108,.000000000000000,.000000000000000
651.0000000000,-59971.07278514899,-48221.93035675754,-58474.80071413398,-36310.58435206524,-37034.79413287573,-22266.11196326604,.000000000000000,.000000000000000
652.0000000000,-59400.80089368950,-47633.76847156511,-57848.94830119307,-35715.58004814696,-36450.21119436959,-21708.72635128230,.000000000000000,.000000000000000
653.0000000000,-58989.98697082583,-47198.57814543091,-57397.25389856697,-35319.92510549742,-36070.48273179660,-21372.64123893817,.000000000000000,.000000000000000
654.0000000000,-58675.64535756187,-46868.93441190915,-57010.38572434520,-34995.00163833615,-35757.73492243334,-21108.35628645591,.000000000000000,.000000000000000
655.0000000000,-58479.37978967866,-46650.31319350869,-56715.49770393944,-34754.99866871961,-35526.25922561271,-20922.84247978008,.000000000000000,.000000000000000
656.0000000000,-58326.43408554624,-46479.63356081667,-56468.87702370057,-34554.63468426674,-35331.43237578053,-20769.60800721045,.000000000000000,.000000000000000
657.0000000000,-58191.22703044878,-46333.19244059022,-56251.98111792990,-34376.43721333506,-35156.47066278408,-20631.78455641208,.000000000000000,.000000000000000
658.0000000000,-58064.54075215158,-46201.13359751662,-56055.62015961954,-34212.83634205601,-34994.40466726363,-20502.90998795201,.000000000000000,.000000000000000
659.0000000000,-57942.94370047176,-46078.90343366804,-55874.60581335759,-34060.09226583262,-34841.97230400163,-20380.31243447799,.000000000000000,.000000000000000
660.0000000000,-57824.98551220659,-45964.03246772238,-55705.61478653054,-33916.01055508792,-34697.34082799275,-20262.70109356300,.000000000000000,.000000000000000
661.0000000000,-57709.94726763705,-45854.98383444156,-55546.33768833574,-33779.11752394904,-34559.30349240120,-20149.32723432424,.000000000000000,.000000000000000
662.0000000000,-57597.42090853042,-45750.71726080326,-55395.09217217890,-33648.33278444852,-34426.97565929612,-20039.67740201787,.000000000000000,.000000000000000
663.0000000000,-57487.19420955491,-45650.53170053958,-55250.66411412297,-33522.88156491505,-34299.76212164212,-19933.42675557770,.000000000000000,.000000000000000
664.0000000000,-59201.62136937278,-47270.67777597996,-56929.78161591519,-35091.79809351466,-35820.77047712203,-21417.19274926826,.000000000000000,.000000000000000
665.0000000000,-63281.87047610957,-51322.12522939742,-60847.89988399451,-38638.89946304249,-39271.55820158118,-24617.32269975755,.000000000000000,.000000000000000
666.0000000000,-61079.41872547490,-49304.34402516234,-59333.26576747162,-37051.77795625241,-37690.84006740402,-22955.80881228263,.000000000000000,.000000000000000
667.0000000000,-59580.53475805616,-47868.82720667283,-58103.53977834024,-35880.77137458594,-36546.78963449695,-21823.11430619640,.000000000000000,.000000000000000
668.0000000000,-58981.99175345099,-47235.04816057172,-57458.24830340937,-35320.51512809326,-36011.14618865636,-21328.98018403232,.000000000000000,.000000000000000
669.0000000000,-58689.42602832920,-46894.42116219209,-57044.61708297196,-34987.68754715311,-35698.18844923284,-21064.06384669981,.000000000000000,.000000000000000
670.0000000000,-58522.01354103121,-46682.32123946333,-56746.38630725619,-34755.68914762299,-35480.38556488273,-20889.71113397263,.000000000000000,.000000000000000
671.0000000000,-60506.06040390772,-48519.71637936596,-58506.66779976109,-36416.51092704121,-37116.05736666205,-22471.03010444177,.000000000000000,.000000000000000
672.0000000000,-61057.47068017730,-49072.54832953936,-59051.06093503896,-36852.48706185243,-37524.86776839553,-22815.05404436585,.000000000000000,.000000000000000
673.0000000000,-59696.45334236958,-47822.39975927307,-58006.83347186304,-35844.86522932288,-36534.97496873296,-21836.95376043292,.000000000000000,.000000000000000
674.0000000000,-59722.51160756005,-47791.10473935928,-57964.61090724928,-35821.75677763316,-36519.39167342028,-21831.85035051039,.000000000000000,.000000000000000
675.0000000000,-61060.76263146512,-49034.93135126073,-59176.70673601131,-36952.00159331475,-37631.32243177024,-22893.00122297031,.000000000000000,.000000000000000
676.0000000000,-59839.83231384404,-47911.89030628983,-58187.04487204212,-36007.30956332786,-36700.63740269108,-21980.03166341680,.000000000000000,.000000000000000
677.0000000000,-59342.70544016369,-47408.70907199525,-57665.07549039082,-35547.58876985320,-36255.70810041466,-21572.22088499289,.000000000000000,.000000000000000
678.0000000000,-63867.90628924052,-51767.27046650807,-61931.46665482369,-39535.47709917920,-40167.71213827404,-25302.64445570251,.000000000000000,.000000000000000
679.0000000000,-63797.49525523531,-51764.35747785502,-62154.50323186412,-39581.73944038338,-40175.64780230886,-25183.79766708918,.000000000000000,.000000000000000
680.0000000000,-61571.81118013494,-49664.84706162233,-60419.31457009190,-37902.42857182307,-38529.75052185210,-23544.98956558396,.000000000000000,.000000000000000
681.0000000000,-64811.97080099996,-52733.93239561337,-63288.26285981265,-40559.74856051934,-41129.08064526181,-26010.36156182512,.000000000000000,.000000000000000
682.0000000000,-65429.81332708940,-53339.15940418285,-64170.08207193112,-41277.71826420371,-41824.24088025454,-26579.42194996061,.000000000000000,.000000000000000
683.0000000000,-62939.72774637347,-50962.60971222619,-62199.21294984414,-39399.29953548904,-39992.14834826463,-24769.11458577838,.000000000000000,.000000000000000
684.0000000000,-62891.13211122247,-50769.70868587025,-61967.96943598297,-39229.01990090145,-39844.49922497086,-24649.30274068294,.000000000000000,.000000000000000
685.0000000000,-67013.27593768619,-54627.71486895996,-65609.90218083424,-42614.08288187144,-43153.52227063087,-27794.81851642477,.000000000000000,.000000000000000
686.0000000000,-65725.22098872489,-53420.56960097434,-64947.56728083514,-41913.06015347585,-42474.15673766012,-27050.51489482439,.000000000000000,.000000000000000
687.0000000000,-63781.98969864121,-51566.79122534907,-63264.41867734212,-40347.51718081514,-40951.15114465283,-25575.29550067167,.000000000000000,.000000000000000
688.0000000000,-63003.11721191485,-50727.06954050359,-62361.52944156729,-39580.95318392947,-40225.60827472375,-24929.76970551530,.000000000000000,.000000000000000
689.0000000000,-62620.36362595258,-50263.37048721745,-61774.03598422693,-39115.92075455519,-39792.98700885054,-24580.49526907213,.000000000000000,.000000000000000
690.0000000000,-62377.23265092880,-49952.01170522203,-61334.10965593255,-38776.78283192232,-39477.24545505423,-24341.36830042343,.000000000000000,.000000000000000
691.0000000000,-62187.13578625463,-49711.33005245012,-60975.88159046380,-38499.41952065039,-39215.90016274391,-24147.65065269981,.000000000000000,.000000000000000
692.0000000000,-62020.31613089524,-49509.43358093181,-60670.40712761668,-38258.81166163711,-38985.23831518227,-23975.96170248723,.000000000000000,.000000000000000
693.0000000000,-63579.70318080757,-50906.33451613260,-61909.18338255593,-39421.76076212802,-40121.11838846123,-25090.31534880056,.000000000000000,.000000000000000
694.0000000000,-65865.69009463693,-53109.78613279151,-64094.76016943873,-41394.73460332732,-42032.13854897214,-26876.11869720291,.000000000000000,.000000000000000
695.0000000000,-68929.95073691511,-56128.46647169496,-67509.16183229070,-44475.68581409751,-45034.78427752719,-29632.73204107455,.000000000000000,.000000000000000
696.0000000000,-65526.79472461760,-53023.16160527193,-64891.83097848075,-41898.32282715040,-42480.19412686638,-27057.26358169911,.000000000000000,.000000000000000
697.0000000000,-64254.30836159433,-51751.50461872567,-63659.89548673233,-40774.77790096817,-41392.18582977485,-26022.61044600734,.000000000000000,.000000000000000
698.0000000000,-63698.29622021576,-51133.44545587256,-62947.58141312958,-40178.76501033799,-40829.27377940281,-25534.31251506103,.000000000000000,.000000000000000
699.0000000000,-63389.07640534531,-50763.13982852381,-62454.61010416094,-39788.18122616946,-40464.79975529433,-25244.67084655733,.000000000000000,.000000000000000
700.0000000000,-64146.81467459662,-51374.06108165400,-62987.51773370127,-40339.58134334015,-41022.96415487604,-25824.34400098893,.000000000000000,.000000000000000
701.0000000000,-66069.98528745444,-53150.81117124157,-64631.70491906951,-41853.35457524624,-42495.32551252382,-27227.34419175400,.000000000000000,.000000000000000
702.0000000000,-64432.79050798252,-51689.84676333344,-63368.82685534003,-40635.05211143295,-41293.80574985250,-26049.64895258739,.000000000000000,.000000000000000
703.0000000000,-63765.29227609406,-51038.62782190395,-62703.01057036679,-40041.10633064643,-40718.09803196641,-25524.27394532756,.000000000000000,.000000000000000
704.0000000000,-63426.43506604389,-50680.05803725446,-62267.16301818364,-39677.84404071402,-40370.44138298011,-25232.63510094097,.000000000000000,.000000000000000
705.0000000000,-63202.65998677538,-50435.26117709337,-61932.78761876654,-39407.62299906673,-40112.07173535526,-25027.68413992206,.000000000000000,.000000000000000
706.0000000000,-63022.73939892477,-50240.75854914325,-61651.91509741463,-39181.08030929715,-39893.78006812035,-24857.88308483185,.000000000000000,.000000000000000
707.0000000000,-62862.54680007516,-50072.51321469471,-61404.27137056072,-38979.79447616178,-39698.61663613215,-24706.45759637927,.000000000000000,.000000000000000
708.0000000000,-62715.88400723595,-49920.86932806951,-61179.80268851981,-38794.74231907993,-39517.43817800532,-24564.49901452972,.000000000000000,.000000000000000
709.0000000000,-62575.51491466216,-49780.23666767245,-60972.31900429847,-38620.98649622257,-39345.46073659442,-24427.68018866199,.000000000000000,.000000000000000
710.0000000000,-62439.09592151339,-49647.83157342939,-60778.17622988568,-38456.42468150595,-39181.44884393929,-24295.48924038364,.000000000000000,.000000000000000
711.0000000000,-62305.76296632656,-49521.97342100622,-60594.85566988278,-38299.61502147783,-39024.46013166595,-24167.57146849195,.000000000000000,.000000000000000
712.0000000000,-62175.60965825667,-49402.03395916144,-60421.53547308188,-38150.32447576807,-38873.96099275173,-24043.68464069290,.000000000000000,.000000000000000
713.0000000000,-62048.37209421484,-49287.06691041313,-60256.58117582726,-38007.49596300934,-38729.23653286710,-23923.51534570890,.000000000000000,.000000000000000
714.0000000000,-62521.03786405855,-49704.20250100116,-60660.27634232820,-38389.96237740497,-39092.48695459357,-24294.96896431345,.000000000000000,.000000000000000
715.0000000000,-65318.07886394384,-52372.64939038485,-63252.56519323773,-40765.46487603853,-41409.21065545581,-26469.77086458897,.000000000000000,.000000000000000
716.0000000000,-63478.15921758168,-50758.22391219969,-61924.28159079075,-39439.19037789736,-40091.86572410853,-25133.95171599241,.000000000000000,.000000000000000
717.0000000000,-62767.25652615709,-50088.65881179046,-61291.11470325892,-38849.38618417375,-39514.81214282048,-24577.40342110512,.000000000000000,.000000000000000
718.0000000000,-62435.64270461411,-49752.84714278622,-60912.89113482260,-38523.53970207481,-39200.99510072551,-24296.57595526380,.000000000000000,.000000000000000
719.0000000000,-64814.29173449829,-51945.11055792314,-62959.30755786489,-40426.79758960806,-41061.07826590871,-26074.01316698882,.000000000000000,.000000000000000
720.0000000000,-70320.75969605643,-57252.49938407469,-68818.07129238859,-45823.96459966012,-46290.67468170545,-31043.30901036868,.000000000000000,.000000000000000
721.0000000000,-66335.97329122240,-53651.32054019919,-65692.52587765190,-42707.99428745585,-43215.01827654641,-27858.24857539532,.000000000000000,.000000000000000
722.0000000000,-65353.97810716543,-52630.29304943922,-64658.39884126222,-41728.04422493283,-42271.48574808080,-26913.43136468067,.000000000000000,.000000000000000
723.0000000000,-64787.00367501688,-52005.07697058831,-63968.24920729632,-41120.59979152061,-41701.17210648704,-26386.77606425586,.000000000000000,.000000000000000
724.0000000000,-64229.25959343476,-51437.47510213556,-63337.29492690520,-40590.85271810960,-41206.78465113211,-25956.19747043762,.000000000000000,.000000000000000
725.0000000000,-63925.82549011489,-51100.22755056216,-62897.69905555140,-40240.87878543847,-40883.61847342456,-25696.93951210161,.000000000000000,.000000000000000
726.0000000000,-63714.36497784129,-50858.88434964123,-62552.60090548923,-39969.94278810939,-40632.27243020580,-25503.90132574228,.000000000000000,.000000000000000
727.0000000000,-68227.70218817075,-55076.60328729664,-66569.92294280382,-43710.69882264422,-44288.30261926091,-28993.57810336319,.000000000000000,.000000000000000
728.0000000000,-65725.27797214082,-52831.28213676052,-64729.02282465127,-41888.04338192687,-42484.74165191068,-27181.16604945122,.000000000000000,.000000000000000
729.0000000000,-64770.63545371556,-51903.69008256763,-63848.16591525236,-41077.25269058575,-41697.48356569078,-26433.50304333781,.000000000000000,.000000000000000
730.0000000000,-66907.02231589821,-53817.88770610683,-65449.88264179220,-42551.62450457024,-43128.44687854248,-27808.35386218410,.000000000000000,.000000000000000
